scaffold_1	253470	269217
scaffold_1	2091138	2119109
scaffold_1	13491117	13532394
scaffold_1	13904444	13971820
scaffold_1	15058292	15122286
scaffold_1	15481236	15507526
scaffold_1	15603615	15619592
scaffold_1	16918202	17003780
scaffold_1	17780543	17799181
scaffold_1	17799211	17808752
scaffold_1	22731859	22772302
scaffold_1	23037269	23087605
scaffold_1	24335092	24378015
scaffold_2	2591693	2632540
scaffold_3	195251	211746
scaffold_3	214095	245409
scaffold_3	1052729	1063912
scaffold_3	7698168	7718404
scaffold_3	11438292	11467447
scaffold_3	22771744	22784371
scaffold_4	1050231	1062850
scaffold_4	1765362	1806760
scaffold_4	11100360	11128550
scaffold_4	17825045	17838391
scaffold_4	20749298	20778083
scaffold_5	106229	125269
scaffold_5	3932167	3949482
scaffold_5	4943365	4963934
scaffold_5	5483064	5542819
scaffold_5	20666959	20685543
scaffold_6	170777	187925
scaffold_6	7941157	7959392
scaffold_6	11456245	11494743
scaffold_6	11915255	11964842
scaffold_6	17373244	17569289
scaffold_6	19964947	20019061
scaffold_6	20027125	20108089
scaffold_6	20145133	20187847
scaffold_6	20254148	20295343
scaffold_6	24480301	24504566
scaffold_7	5753211	5772997
scaffold_7	6077878	6095199
scaffold_7	6826790	6867279
scaffold_7	7063618	7082609
scaffold_7	19386667	19489871
scaffold_7	19561559	19611107
scaffold_7	20818377	20845863
scaffold_7	24597889	24627859
scaffold_8	12511707	12644166
scaffold_8	14089811	14124729
scaffold_8	14237711	14299537
scaffold_8	14427886	14445818
scaffold_8	15254269	15272987
